"Var1","Var2","Correlation","P_Value"
"DHW.MeanDur_Degree_Heating_Weeks_CRW_Daily_YR01","DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01",0.571654854536576,0.000966865050365042
"DHW.MeanDur_Degree_Heating_Weeks_CRW_Daily_YR01","DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01",0.579910419522427,0.000782782099769817
"DHW.MeanDur_Degree_Heating_Weeks_CRW_Daily_YR01","lat",0.560991055772431,0.00125994632580024
"DHW.MeanDur_Degree_Heating_Weeks_CRW_Daily_YR01","mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.520463242242219,0.00319368545385011
"DHW.MeanDur_Degree_Heating_Weeks_CRW_Daily_YR01","mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.467471697459106,0.00919501525242158
"DHW.MeanDur_Degree_Heating_Weeks_CRW_Daily_YR01","mean_Bleaching_Hotspot_CRW_Daily_YR01",0.558483468557807,0.00133917184448127
"DHW.MeanDur_Degree_Heating_Weeks_CRW_Daily_YR01","mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.600571951150606,0.000449872087799925
"DHW.MeanDur_Degree_Heating_Weeks_CRW_Daily_YR01","q95_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.4249697332945,0.019234583982289
"DHW.MeanDur_Degree_Heating_Weeks_CRW_Daily_YR01","sd_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.412005478247319,0.0236786553167835
"DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01","DHW.MeanDur_Degree_Heating_Weeks_CRW_Daily_YR01",0.571654854536576,0.000966865050365042
"DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01","DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01",0.852718132868575,2.19693016814481e-09
"DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01","lat",0.766282105324428,7.9606630105515e-07
"DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01","mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01",0.525886973665999,0.00283845719073557
"DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01","mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01",0.525897625105496,0.00283779457437528
"DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01","mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.82310338434275,2.3540050082199e-08
"DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01","mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.575866520342138,0.000868706352507059
"DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01","mean_Bleaching_Hotspot_CRW_Daily_YR01",0.742805715554181,2.59211897855973e-06
"DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01","mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.780390458549392,3.66126386995465e-07
"DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01","mean_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.391320898907579,0.0324854540741355
"DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01","q95_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.735351806333857,3.67455956213095e-06
"DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01","sd_Sea_Surface_Temperature_CRW_Daily_YR01",-0.372166207283327,0.0428438222342329
"DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01","sd_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.806448847244127,7.43232623904146e-08
"DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01","DHW.MeanDur_Degree_Heating_Weeks_CRW_Daily_YR01",0.579910419522427,0.000782782099769817
"DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01","DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01",0.852718132868575,2.19693016814481e-09
"DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01","lat",0.6831280715892,3.18208532871338e-05
"DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01","mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01",0.765206101802187,8.4279000859686e-07
"DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01","mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01",0.765213903013323,8.42442478894184e-07
"DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01","mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.797369077708505,1.32945380683912e-07
"DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01","mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.778645854174331,4.04254871511376e-07
"DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01","mean_Bleaching_Hotspot_CRW_Daily_YR01",0.931433514405075,8.14762783182122e-14
"DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01","mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.896947200336724,1.96731545624668e-11
"DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01","mean_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.582844760110406,0.000725188217679691
"DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01","q95_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.815227488668969,4.11266109977229e-08
