"Var1","Var2","Correlation","P_Value"
"DHW.MeanDur_Degree_Heating_Weeks_CRW_Daily_YR01","DHW.MeanDur_Degree_Heating_Weeks_CRW_Daily_YR01",1,0
"DHW.MeanDur_Degree_Heating_Weeks_CRW_Daily_YR01","DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01",0.571654854536576,0.000966865050365042
"DHW.MeanDur_Degree_Heating_Weeks_CRW_Daily_YR01","DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01",0.579910419522427,0.000782782099769817
"DHW.MeanDur_Degree_Heating_Weeks_CRW_Daily_YR01","DHW.YearsToLast_Major_Degree_Heating_Weeks_CRW_Daily_YR10",0.0396906441603108,0.835042373698142
"DHW.MeanDur_Degree_Heating_Weeks_CRW_Daily_YR01","lat",0.560991055772431,0.00125994632580024
"DHW.MeanDur_Degree_Heating_Weeks_CRW_Daily_YR01","mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01",0.269788582832218,0.149359818902312
"DHW.MeanDur_Degree_Heating_Weeks_CRW_Daily_YR01","mean_annual_range_KdPAR_NOAA_VIIRS_Monthly_YR01",0.233327102332481,0.214644208397817
"DHW.MeanDur_Degree_Heating_Weeks_CRW_Daily_YR01","mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01",0.269797064711164,0.149346530863538
"DHW.MeanDur_Degree_Heating_Weeks_CRW_Daily_YR01","mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.520463242242219,0.00319368545385011
"DHW.MeanDur_Degree_Heating_Weeks_CRW_Daily_YR01","mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.467471697459106,0.00919501525242158
"DHW.MeanDur_Degree_Heating_Weeks_CRW_Daily_YR01","mean_Bleaching_Hotspot_CRW_Daily_YR01",0.558483468557807,0.00133917184448127
"DHW.MeanDur_Degree_Heating_Weeks_CRW_Daily_YR01","mean_Chlorophyll_A_ESA_OC_CCI_v6.0_Monthly_YR01",0.236740740823113,0.207820256412806
"DHW.MeanDur_Degree_Heating_Weeks_CRW_Daily_YR01","mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.600571951150606,0.000449872087799925
"DHW.MeanDur_Degree_Heating_Weeks_CRW_Daily_YR01","mean_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.283372878329671,0.129154259298526
"DHW.MeanDur_Degree_Heating_Weeks_CRW_Daily_YR01","q05_Sea_Surface_Temperature_jplMUR_Daily_YR01",-0.16681310544521,0.378292997236825
"DHW.MeanDur_Degree_Heating_Weeks_CRW_Daily_YR01","q95_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.4249697332945,0.019234583982289
"DHW.MeanDur_Degree_Heating_Weeks_CRW_Daily_YR01","sd_Sea_Surface_Temperature_CRW_Daily_YR01",-0.276904747230437,0.13850872712871
"DHW.MeanDur_Degree_Heating_Weeks_CRW_Daily_YR01","sd_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.412005478247319,0.0236786553167835
"DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01","DHW.MeanDur_Degree_Heating_Weeks_CRW_Daily_YR01",0.571654854536576,0.000966865050365042
"DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01","DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01",1,0
"DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01","DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01",0.852718132868575,2.19693016814481e-09
"DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01","DHW.YearsToLast_Major_Degree_Heating_Weeks_CRW_Daily_YR10",0.260076241963868,0.165140823514312
"DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01","lat",0.766282105324428,7.9606630105515e-07
"DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01","mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01",0.525886973665999,0.00283845719073557
"DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01","mean_annual_range_KdPAR_NOAA_VIIRS_Monthly_YR01",-0.184646373363226,0.328663529150582
"DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01","mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01",0.525897625105496,0.00283779457437528
"DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01","mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.82310338434275,2.3540050082199e-08
